Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.038799,0.039037,-5.6771E-08,0,0,0,4.037,0.0047485,2.5452E-06,-6.9936E-08,0.015979,4.4737E-10,0.01214,0,0,0,0,0,0,package://camera_end_effector/meshes/base_link.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/base_link.STL,,rabase.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
j2,-0.021245,4.8231E-05,-0.10089,0,0,0,0.97731,0.00070562,-1.9214E-07,2.8678E-06,0.00051951,3.1462E-07,0.00067989,0,0,0,0,0,0,package://camera_end_effector/meshes/j2.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/j2.STL,,j2.step-1,Origin_j2,Axis_j2,j2,revolute,0,0,0.0059964,3.1416,0,1.5708,base_link,0,0,1,50,10,1.57,-1.57,,,,,,,,
j3,0.04498,-0.0012844,-0.12805,0,0,0,0.68518,0.0044141,-1.7793E-07,-1.4273E-05,0.0041907,-3.7976E-05,0.00033447,0,0,0,0,0,0,package://camera_end_effector/meshes/j3.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/j3.STL,,j3.step-1,Origin_j3,Axis_j3,j3,revolute,0,0,-0.134,0.0048055,0,0,j2,1,0,0,50,10,1.57,-1.57,,,,,,,,
j4,0.015213,-0.035076,1.974E-06,0,0,0,0.23302,7.0267E-05,1.3165E-09,2.8292E-14,6.7939E-05,8.3323E-14,6.51E-05,0,0,0,0,0,0,package://camera_end_effector/meshes/j4.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/j4.STL,,j4.step-1,Origin_j4,Axis_j4,j4,revolute,0,-0.0030947,-0.32199,-0.0048055,0,0,j3,1,0,0,50,10,1.57,-1.57,,,,,,,,
j5,-0.001844,0.10181,0.00027913,0,0,0,0.28259,0.00065499,1.9322E-05,-1.3151E-06,0.00017713,8.4548E-07,0.00074297,0,0,0,0,0,0,package://camera_end_effector/meshes/j5.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/j5.STL,,j5.step-1,Origin_j5,Axis_j5,j5,revolute,0,0,0,0,0,0,j4,0,1,0,50,10,1.57,-1.57,,,,,,,,
j6,-0.0013063,-0.0093348,-1.0804E-05,0,0,0,0.15216,3.7125E-05,-1.2877E-06,5.119E-09,4.1674E-05,4.97E-08,4.2099E-05,0,0,0,0,0,0,package://camera_end_effector/meshes/j6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/j6.STL,,j6.step-2,Origin_j6,Axis_j6,j6,revolute,0,0.23275,0,0,0,0,j5,1,0,0,50,10,1.57,-1.57,,,,,,,,
endeff,1.5444E-06,0.056892,-0.00079142,0,0,0,0.10798,6.8661E-05,2.9596E-08,-3.5618E-07,0.00011054,5.6337E-07,0.00010565,0,0,0,0,0,0,package://camera_end_effector/meshes/endeff.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://camera_end_effector/meshes/endeff.STL,,End effector.step-1,Origin_endeff,Axis_endeff,endeff,revolute,0,0.02775,0,0,0,0,j6,0,1,0,50,10,1.57,-1.57,,,,,,,,
